Descri��o,Item Ultilizado,Comprimento Barra,Custo barra,Comprimento final pe�a,Perca no corte,Custo da pe�a
"BARRA RED. INOX 304 9,53mm (0,560Kg/Mt)",Cabo da chave S,6000, R$ 86.36 ,80,3, R$ 1.19 
"BARRA RED. INOX 304 9,53mm (0,560Kg/Mt)",Corpo chave S,6000, R$ 86.36 ,80,3, R$ 1.19 
"BARRA RED. INOX 304 22,22mm (3,04Kg/Mt)IMP.",Corpo Porca Maior,6000, R$ 418.66 ,8,3, R$ 0.77 
"TB. RED. INOX 304 15,87 X 1,50mm (0,52KG/MT) IMP",Tubo Chave Porca,6000, R$ 79.12 ,80,3, R$ 1.09 
"TB. RED. INOX 304 15,87 X 2,00mm PE (A-554 C/C)",Tubo Chave Porca,6000, R$ 180.40 ,80,3, R$ 2.50 
"TB. RED. INOX 304 25,40 X 1,20mm (0,756KG/MT)IMP","Tubo Copo 1,2",6000, R$ 98.00 ,20,3, R$ 0.38 
"TB. RED. INOX 304 25,40 X 1,50mm (0,870KG/MT)IMP","Tubo Copo 1,5",6000, R$ 122.00 ,20,3, R$ 0.47 
"TB. RED. INOX 304 31,75 X 3,0mm PE (A-554 C/C)",Tubo Copo 3,6000, R$ 486.00 ,20,3, R$ 1.86 
